canadaojp_2016_07_28_185959.jpg,[0.4476472  0.13331363 0.15793651],[0.46157407 0.1614684  0.34132956],[0.47878926 0.16659904 0.5522409 ],[0.06506184 0.11140339 0.85031227]
canadaojp_2016_07_28_193000.jpg,[0.23387097 0.05436212 0.15878872],[0.40397672 0.10025769 0.36249394],[0.42182075 0.07671561 0.53052464],[0.11333333 0.03064799 0.99520697]
canadaojp_2016_07_28_195959.jpg,[0.40462334 0.08534062 0.21056209],[0.40701178 0.10697255 0.38711242],[0.41378407 0.06386825 0.5398753 ],[0.08265065 0.07548025 0.98071559]
canadaojp_2016_07_29_083000.jpg,[0.3972912  0.05570225 0.19739389],[0.42147509 0.10400227 0.3798268 ],[0.42252894 0.07992124 0.53498318],[0.0025641  0.0026716  0.99387255]
canadaojp_2016_07_29_085959.jpg,[0.05779496 0.13371234 0.20586715],[0.22363261 0.04313108 0.36894275],[0.36041036 0.02832885 0.55765981],[0.05321285 0.00675648 0.98315326]
canadaojp_2016_07_29_093000.jpg,[0.34860051 0.07288576 0.20430046],[0.40196483 0.10262701 0.39701054],[0.40464954 0.05758546 0.55977011],[0.44333333 0.0021019  0.99240718]
canadaojp_2016_07_29_095959.jpg,[0.05208333 0.06967381 0.20224327],[0.36910569 0.04797192 0.36786227],[0.40441736 0.03853604 0.52193627],[0.01470588 0.00275918 0.98619448]
canadaojp_2016_07_29_103000.jpg,[0.3057676  0.05028147 0.18576352],[0.39482733 0.09749626 0.38257808],[0.41777531 0.07203322 0.53375959],[1.06060606e-01 5.47427093e-04 9.85000000e-01]
canadaojp_2016_07_29_105959.jpg,[0.27375    0.05871129 0.17237192],[0.3967429  0.10031283 0.38691197],[0.41082803 0.06833143 0.55877793],[0.06212121 0.00431948 0.98877888]
canadaojp_2016_07_29_112959.jpg,[0.32132964 0.0666482  0.22011582],[0.39713858 0.10020615 0.41354724],[0.40805771 0.07300641 0.5795111 ],[0.09809524 0.00931198 0.99591945]
canadaojp_2016_07_29_115959.jpg,[0.2699877  0.05922203 0.1909053 ],[0.39097471 0.11254192 0.38722244],[0.40899448 0.06578286 0.5425089 ],[0.10891089 0.00401447 0.98662745]
canadaojp_2016_07_29_122959.jpg,[0.29320988 0.03870505 0.18339358],[0.40524934 0.1044089  0.37686894],[0.40893673 0.06875673 0.5260848 ],[0.08922559 0.00387263 0.99258396]
canadaojp_2016_07_29_125959.jpg,[0.48606308 0.2329379  0.20132685],[0.47183749 0.19763102 0.35816399],[0.49783481 0.12187681 0.49057497],[0.0617235  0.05782282 0.98300654]
canadaojp_2016_07_29_132959.jpg,[0.35563883 0.10233374 0.21178791],[0.3949444  0.10217589 0.41661094],[0.40326825 0.06594159 0.57719798],[0.169967   0.00371911 0.98609296]
canadaojp_2016_07_29_140000.jpg,[0.36946387 0.09083485 0.21500341],[0.41120271 0.12198031 0.38373043],[0.43228923 0.05975194 0.5180233 ],[0.09593679 0.01941535 0.98327947]
canadaojp_2016_07_29_142959.jpg,[0.5064514  0.33621084 0.21114333],[0.49969697 0.28537661 0.31860219],[0.51467983 0.21439036 0.44818969],[0.02986776 0.04230569 0.91568627]
canadaojp_2016_07_29_150000.jpg,[0.43112948 0.11261052 0.19751838],[0.44859237 0.1377057  0.3952491 ],[0.46562333 0.11732304 0.57644345],[0.05974454 0.1355972  0.94342188]
canadaojp_2016_07_29_152959.jpg,[0.42312423 0.17233704 0.20555556],[0.4492277  0.15587139 0.41973498],[0.46716934 0.11225731 0.6177451 ],[0.06786996 0.11122068 0.93570605]
canadaojp_2016_07_29_160000.jpg,[0.4719583  0.18733314 0.20495516],[0.4683171  0.18491835 0.3830947 ],[0.48100187 0.1560006  0.55171655],[0.06688596 0.09883721 0.88384043]
canadaojp_2016_07_29_162959.jpg,[0.26327241 0.05127519 0.23247744],[0.40194004 0.08319394 0.3933342 ],[0.42465514 0.06381201 0.56402715],[0.07978723 0.00430147 0.98503493]
canadaojp_2016_07_29_170000.jpg,[0.06557816 0.10965659 0.21480361],[0.38674549 0.04526633 0.4364251 ],[0.45509642 0.0322237  0.62929445],[0.0871532  0.05037217 0.94910611]
canadaojp_2016_07_29_172959.jpg,[0.12799043 0.09668093 0.1747928 ],[0.35503089 0.06194981 0.34564611],[0.40518923 0.06841052 0.49803922],[0.09638554 0.0034089  0.99460784]
canadaojp_2016_07_29_175959.jpg,[0.23743017 0.02494426 0.18039216],[0.40753029 0.07682248 0.38131339],[0.41491281 0.04267823 0.53243151],[9.50000000e-01 4.22297297e-04 9.98524141e-01]
canadaojp_2016_07_29_182959.jpg,[0.04515366 0.07304942 0.19815214],[0.34943277 0.05026415 0.36764706],[0.41738688 0.04935267 0.51583511],[0.08333333 0.00134771 0.99359158]
canadaojp_2016_07_29_185959.jpg,[0.04274611 0.05852919 0.17474828],[0.38638086 0.07584678 0.36512862],[0.41319038 0.05730435 0.52242063],[0.09389671 0.00350271 0.99362745]
canadaojp_2016_07_29_192959.jpg,[0.33419244 0.02462867 0.18064442],[0.40587165 0.11279513 0.38510716],[0.41644883 0.0855425  0.53870039],[0.06490385 0.04680995 0.9863485 ]
canadaojp_2016_07_29_195959.jpg,[0.24259259 0.05807076 0.20838095],[0.39262342 0.11643104 0.39261535],[0.42019612 0.10478564 0.54687948],[0.08379374 0.00763745 0.97828689]
canadaojp_2016_07_30_082959.jpg,[0.05359318 0.14494203 0.21496521],[0.1941161  0.03647181 0.39896801],[0.43325647 0.03845358 0.614252  ],[5.21505376e-01 9.40990772e-04 9.78728461e-01]
canadaojp_2016_07_30_085959.jpg,[0.07755132 0.13433531 0.20906102],[0.14562985 0.04239799 0.3984136 ],[0.37403267 0.02950953 0.60137331],[0.38194444 0.00348457 0.96463585]
canadaojp_2016_07_30_093000.jpg,[0.06808829 0.13094597 0.22423244],[0.20565302 0.03163319 0.43516762],[0.40964147 0.04289143 0.65524918],[0.35062893 0.00387767 0.97454545]
canadaojp_2016_07_30_095959.jpg,[0.08612836 0.09815278 0.1997686 ],[0.32018927 0.03982287 0.37610442],[0.43126728 0.05753355 0.56773474],[0.09615968 0.08883495 0.96941176]
canadaojp_2016_07_30_103000.jpg,[0.03053653 0.04473382 0.17413632],[0.43085215 0.05040905 0.36958227],[0.45405346 0.04164597 0.55942566],[0.07149815 0.13034701 0.96217702]
canadaojp_2016_07_30_105959.jpg,[0.46575342 0.17612266 0.19086453],[0.46188769 0.15906499 0.3748464 ],[0.48161404 0.13424526 0.55062247],[0.06937355 0.15100554 0.95666164]
canadaojp_2016_07_30_113000.jpg,[0.43695688 0.15291463 0.18822114],[0.45761959 0.15348661 0.39598589],[0.46839888 0.12622835 0.56717661],[0.06040629 0.13012315 0.92665607]
canadaojp_2016_07_30_115959.jpg,[0.41454639 0.13506196 0.15889799],[0.45475406 0.14785825 0.37679468],[0.46687293 0.1305508  0.57624489],[0.05684834 0.11408411 0.92021858]
canadaojp_2016_07_30_122959.jpg,[0.37723859 0.12007075 0.15970422],[0.45168252 0.12776446 0.34464421],[0.46226964 0.12756428 0.53902894],[0.05849035 0.09768283 0.89709568]
canadaojp_2016_07_30_125959.jpg,[0.19348358 0.11659028 0.21608239],[0.39216264 0.07567278 0.45923309],[0.41921899 0.07509631 0.67860697],[0.0914305  0.03385881 0.96160817]
canadaojp_2016_07_30_132959.jpg,[0.3195739  0.05856664 0.22349455],[0.40013511 0.09643818 0.38153266],[0.40020647 0.04646923 0.50879505],[0.19117647 0.00155827 0.98350237]
canadaojp_2016_07_30_135959.jpg,[0.42188224 0.19876978 0.18788469],[0.45921744 0.16157645 0.38244918],[0.4753021  0.13312073 0.55582745],[0.06194891 0.12831549 0.91861138]
canadaojp_2016_07_30_142959.jpg,[0.46377082 0.19059125 0.19568906],[0.47146231 0.1710544  0.3806741 ],[0.47834402 0.14920939 0.55426697],[0.06       0.1149119  0.89875767]
canadaojp_2016_07_30_145959.jpg,[0.36774828 0.03576327 0.19062846],[0.41408525 0.06177777 0.33369356],[0.44105409 0.04914792 0.46962785],[0.06597222 0.00234409 0.99138223]
canadaojp_2016_07_30_152959.jpg,[0.50166487 0.32868932 0.19906377],[0.49157274 0.2422487  0.37299638],[0.49975478 0.17174865 0.54346532],[0.05177653 0.1081532  0.94873179]
canadaojp_2016_07_30_160000.jpg,[0.37239117 0.07986855 0.19605042],[0.39374444 0.09375427 0.37617947],[0.4169024  0.06832238 0.52531252],[0.15957447 0.00398947 0.99354839]
canadaojp_2016_07_30_162959.jpg,[0.48059263 0.22877006 0.23036971],[0.4765282  0.18716025 0.40906701],[0.46182017 0.07147392 0.57249163],[0.05490705 0.08147091 0.95158371]
canadaojp_2016_07_30_170000.jpg,[0.35558252 0.08126233 0.14619377],[0.39535358 0.11730254 0.357401  ],[0.41680009 0.07343397 0.52944911],[0.12950139 0.03177397 0.99010893]
canadaojp_2016_07_30_172959.jpg,[0.36119711 0.05458847 0.17987536],[0.41115894 0.10141243 0.36796598],[0.41968988 0.07504336 0.51623031],[0.05454545 0.01589653 0.98677362]
canadaojp_2016_07_30_180000.jpg,[0.39954917 0.1073795  0.22502042],[0.40410496 0.12963524 0.41027235],[0.40224775 0.07625155 0.56425952],[0.17101449 0.00510159 0.99325843]
canadaojp_2016_07_30_182959.jpg,[0.38552886 0.13059944 0.20247563],[0.41343915 0.12865545 0.39110259],[0.42008669 0.07399056 0.55980813],[0.10353535 0.00808956 0.98952901]
canadaojp_2016_07_30_185959.jpg,[0.36353276 0.04994451 0.22297735],[0.40425687 0.09685276 0.39819524],[0.41952259 0.06365383 0.54996866],[1.56250000e-01 5.76597355e-04 9.89269162e-01]
canadaojp_2016_07_30_192959.jpg,[0.31163435 0.04086022 0.19798319],[0.40578913 0.1053376  0.38969911],[0.41305254 0.05862077 0.54013336],[9.76190476e-01 5.88012936e-04 9.93283271e-01]
canadaojp_2016_07_30_195959.jpg,[0.4047619  0.09531804 0.2011821 ],[0.39956012 0.09466087 0.38615391],[0.4019127  0.05850957 0.53383885],[0.11643836 0.00302892 0.98451797]
canadaojp_2016_07_31_082959.jpg,[0.40471698 0.07620417 0.18554088],[0.40891473 0.12894098 0.39596137],[0.42489366 0.0754937  0.54662232],[0.12288786 0.00850247 0.99095321]
canadaojp_2016_07_31_085959.jpg,[0.37347767 0.10838956 0.17590299],[0.40308415 0.12344698 0.40034068],[0.41057543 0.07439331 0.557944  ],[0.10416667 0.01096191 0.98688303]
canadaojp_2016_07_31_092959.jpg,[0.41602399 0.11296099 0.18332002],[0.42862654 0.12485549 0.37005348],[0.44197531 0.11271806 0.56930651],[0.11477411 0.08114736 0.97726943]
canadaojp_2016_07_31_095959.jpg,[0.14278297 0.0969398  0.15836123],[0.37155414 0.07688527 0.36791547],[0.43878345 0.08564855 0.57654268],[0.11982402 0.07866369 0.95125635]
canadaojp_2016_07_31_103000.jpg,[0.16234888 0.11018677 0.17421142],[0.37245536 0.0856742  0.3866305 ],[0.42508241 0.08904128 0.59743344],[0.16953291 0.04960662 0.94743302]
canadaojp_2016_07_31_105959.jpg,[0.33253301 0.07616348 0.15826641],[0.43958633 0.12964746 0.37464363],[0.45079269 0.12026758 0.5637494 ],[0.08139334 0.15296352 0.94394024]
canadaojp_2016_07_31_113000.jpg,[0.38597189 0.09133847 0.19483259],[0.43260261 0.11855129 0.40995126],[0.44858896 0.10460251 0.61354437],[0.11832865 0.09249756 0.94332108]
canadaojp_2016_07_31_115959.jpg,[0.47295597 0.19993533 0.16028332],[0.45843278 0.17790313 0.36944538],[0.46761262 0.13486266 0.5677133 ],[0.06118833 0.1279601  0.88537903]
canadaojp_2016_07_31_123000.jpg,[0.43769883 0.15888795 0.1743409 ],[0.44667633 0.15768678 0.37412498],[0.4562512  0.12898207 0.55524476],[0.05282486 0.10228494 0.89763461]
canadaojp_2016_07_31_125959.jpg,[0.32324841 0.04669145 0.18837535],[0.38705533 0.09172467 0.39004525],[0.41949752 0.06786907 0.54069601],[0.13924051 0.00304139 0.98895869]
canadaojp_2016_07_31_133000.jpg,[0.35972716 0.04925072 0.22715238],[0.40347961 0.09214557 0.40256505],[0.39891029 0.05111907 0.54302382],[0.05686275 0.00398369 0.99612512]
canadaojp_2016_07_31_135959.jpg,[0.43894972 0.16223496 0.2251032 ],[0.4610569  0.13485797 0.40808634],[0.47716215 0.10711209 0.58806642],[0.06940675 0.10652183 0.94945098]
canadaojp_2016_07_31_142959.jpg,[0.38404327 0.1071351  0.20429153],[0.42728978 0.11868049 0.41298795],[0.45411985 0.09760401 0.60252819],[0.08357503 0.097081   0.92848221]
canadaojp_2016_07_31_145959.jpg,[0.43343254 0.1445037  0.18839734],[0.45135923 0.15863337 0.38466121],[0.4652021  0.13310156 0.56028122],[0.06014978 0.13115576 0.90653595]
canadaojp_2016_07_31_152959.jpg,[0.44471361 0.18693395 0.20684401],[0.45668566 0.16633222 0.40784314],[0.46568288 0.12951295 0.57096334],[0.05904762 0.13824703 0.89443561]
canadaojp_2016_07_31_155959.jpg,[0.43587033 0.14550265 0.21176471],[0.4583948  0.15815123 0.4122135 ],[0.46831344 0.11095713 0.58413384],[0.05569995 0.16951828 0.9369109 ]
canadaojp_2016_07_31_162959.jpg,[0.44470135 0.14831962 0.17729138],[0.46043592 0.1352928  0.34464513],[0.46625259 0.10774708 0.51043247],[0.05697514 0.11980804 0.94792157]
canadaojp_2016_07_31_170000.jpg,[0.46318011 0.18146225 0.19278038],[0.46616143 0.14688582 0.35055162],[0.4782733  0.10437118 0.50164646],[0.05654417 0.11354153 0.97046036]
canadaojp_2016_07_31_172959.jpg,[0.06448554 0.05376673 0.20347028],[0.37250428 0.04034151 0.3770085 ],[0.35392157 0.03011835 0.53208899],[0.20720721 0.00165622 0.99554367]
canadaojp_2016_07_31_180000.jpg,[0.35208573 0.09279778 0.19683339],[0.4061083  0.09410377 0.37197946],[0.41597606 0.0729012  0.53350792],[0.06124498 0.00655246 0.98365366]
canadaojp_2016_07_31_182959.jpg,[0.3846399  0.06258976 0.18104214],[0.40178153 0.08450202 0.36991119],[0.40141938 0.04369694 0.51879336],[6.66666667e-01 6.99251801e-04 9.92608017e-01]
canadaojp_2016_07_31_190000.jpg,[0.30466472 0.04812009 0.16442907],[0.39963555 0.08928437 0.35606952],[0.41959141 0.0493524  0.51595305],[4.40476190e-01 5.76915152e-04 9.91299020e-01]
canadaojp_2016_07_31_192959.jpg,[0.36502951 0.12645338 0.24795416],[0.38603131 0.11983343 0.40822183],[0.39894955 0.06979121 0.53870672],[0.04861111 0.00118197 0.99534314]
canadaojp_2016_07_31_200000.jpg,[0.35691523 0.09877243 0.18214654],[0.37875987 0.13682347 0.38072479],[0.37588808 0.10168469 0.52392157],[0.06462585 0.00187898 0.99288026]
canadaojp_2016_11_01_082959.jpg,[0.5176782  0.25784278 0.20546916],[0.51561156 0.16315763 0.37785577],[0.50913533 0.06945859 0.55713405],[0.05154028 0.02261886 0.90887833]
canadaojp_2016_11_01_085959.jpg,[0.52534501 0.18553351 0.23774071],[0.51582447 0.10125764 0.42331281],[0.4849162  0.03728856 0.64469514],[0.05757136 0.01661803 0.92909804]
canadaojp_2016_11_01_092959.jpg,[0.53194888 0.12313139 0.19642616],[0.49932328 0.05592682 0.38014552],[0.45801034 0.03595819 0.58376048],[0.04660545 0.02197681 0.89820399]
canadaojp_2016_11_01_100000.jpg,[0.69398907 0.04297937 0.19979889],[0.51678298 0.03253008 0.39385578],[0.50789314 0.01298609 0.59422307],[0.20881226 0.00375859 0.82897305]
canadaojp_2016_11_01_102959.jpg,[0.61148148 0.04813349 0.20034287],[0.52146968 0.02383741 0.40615879],[0.4563253  0.00874144 0.61801318],[0.058753   0.00974276 0.82581579]
canadaojp_2016_11_01_110000.jpg,[0.83013699 0.02943311 0.22005146],[0.54800541 0.01584394 0.42222675],[0.47361111 0.00925688 0.61248917],[0.04588745 0.00782266 0.80084615]
canadaojp_2016_11_01_112959.jpg,[0.74900398 0.03639791 0.16693295],[0.55990783 0.01960519 0.3587263 ],[0.40671217 0.00757517 0.55157219],[0.18031854 0.00458278 0.78107629]
canadaojp_2016_11_01_120000.jpg,[0.72765957 0.02828599 0.18100218],[0.55012225 0.01341996 0.40652261],[0.46984436 0.01331951 0.61268556],[0.16069057 0.00430968 0.81862394]
canadaojp_2016_11_01_122959.jpg,[0.72515723 0.04733834 0.15569462],[0.70481928 0.01187326 0.36796947],[0.45011601 0.0106525  0.57487923],[0.23239437 0.00251456 0.77703474]
canadaojp_2016_11_01_130000.jpg,[0.85529279 0.03269273 0.18208145],[0.55555556 0.00939656 0.38189113],[0.48233996 0.003733   0.57266228],[0.28582931 0.00395385 0.76323347]
canadaojp_2016_11_01_132959.jpg,[0.86657682 0.05504451 0.16623505],[0.78547855 0.00825062 0.37213862],[5.74074074e-01 4.07184545e-04 5.77856209e-01],[0.0839895  0.00662897 0.79643872]
canadaojp_2016_11_01_135959.jpg,[0.83237272 0.03927116 0.15968194],[0.56531532 0.01205654 0.34757556],[0.44477612 0.00762421 0.53679067],[0.06951424 0.00588531 0.71675676]
canadaojp_2016_11_01_142959.jpg,[0.63825758 0.04539358 0.17762507],[0.55242464 0.02670447 0.38636917],[0.35128205 0.00605891 0.57630943],[0.37061404 0.00395473 0.73885044]
canadaojp_2016_11_01_145959.jpg,[0.81161473 0.03762123 0.18583878],[0.77751938 0.00622863 0.43666034],[0.07087589 0.01842474 0.66831304],[0.45024876 0.01040147 0.84766417]
canadaojp_2016_11_01_152959.jpg,[0.74892888 0.03752653 0.18311252],[0.58983051 0.01045025 0.4069925 ],[0.42691903 0.00749817 0.63521899],[0.28431373 0.0040114  0.8140056 ]
canadaojp_2016_11_01_155959.jpg,[0.73904538 0.03628929 0.20015345],[0.7324159  0.00363989 0.41941176],[0.40431267 0.00751149 0.6499671 ],[0.05651341 0.01639306 0.86717729]
canadaojp_2016_11_01_163000.jpg,[0.79154079 0.04024805 0.1688533 ],[0.58624709 0.01267843 0.37326053],[0.38583333 0.0046422  0.5805943 ],[0.2754329  0.00540105 0.79584118]
canadaojp_2016_11_01_165959.jpg,[0.69675926 0.07289663 0.17138643],[0.5795207  0.02539841 0.38886468],[0.42867384 0.01208703 0.61079622],[0.36189139 0.00611926 0.80332781]
canadaojp_2016_11_01_173000.jpg,[0.86835871 0.13943941 0.16012694],[0.93271222 0.05113952 0.37131063],[0.9937415  0.03269718 0.57616301],[0.03852426 0.03956069 0.79464309]
canadaojp_2016_11_01_175959.jpg,[0.         0.         0.00343137],[0.         0.         0.30431099],[0.         0.         0.41259427],[0.         0.         0.53999593]
canadaojp_2016_11_01_183000.jpg,[0.         0.         0.07225029],[0.         0.         0.10125937],[0.         0.         0.12965805],[0.         0.         0.15715792]
canadaojp_2016_11_01_185959.jpg,[0.         0.         0.06862745],[0.         0.         0.09119569],[0.         0.         0.11704115],[0.         0.         0.14813409]
canadaojp_2016_11_01_192959.jpg,[0.         0.         0.06952149],[0.         0.         0.09871763],[0.         0.         0.12562146],[0.         0.         0.15191816]
canadaojp_2016_11_01_195959.jpg,[0.         0.         0.06783186],[0.         0.         0.09144619],[0.         0.         0.11851113],[0.         0.         0.14815404]
canadaojp_2016_11_02_082959.jpg,[0.91591861 0.04761905 0.15872176],[0.00362319 0.01308817 0.38153199],[0.04587901 0.01587916 0.63164132],[0.43734793 0.01114002 0.95499903]
canadaojp_2016_11_02_085959.jpg,[0.81980994 0.03568634 0.16112477],[0.91043084 0.00619547 0.35245098],[0.05163776 0.0179204  0.56504536],[0.42874396 0.00636737 0.9443573 ]
canadaojp_2016_11_02_092959.jpg,[0.70957309 0.05723806 0.15952043],[0.62577882 0.01571276 0.36961802],[0.55076142 0.00944527 0.58632371],[0.15547366 0.05084111 0.94180392]
canadaojp_2016_11_02_095959.jpg,[0.81156595 0.03110976 0.18063315],[0.98148148 0.00162379 0.40251271],[0.11111111 0.00946394 0.61698385],[0.0720339  0.00476479 0.97117647]
canadaojp_2016_11_02_102959.jpg,[0.77892919 0.03385371 0.16142139],[0.79848485 0.00434972 0.36460496],[0.06982305 0.01287665 0.60997295],[0.10126582 0.01000887 0.90154198]
canadaojp_2016_11_02_105959.jpg,[0.72240991 0.04071807 0.17382831],[0.6971831  0.00577894 0.37494469],[0.07687793 0.01239931 0.59288164],[0.07594937 0.00645478 0.85707283]
canadaojp_2016_11_02_112959.jpg,[0.73224044 0.02991174 0.16719273],[0.6382716  0.0061372  0.35645762],[0.04784946 0.00875064 0.56245138],[0.06048166 0.02825921 0.75456933]
canadaojp_2016_11_02_120000.jpg,[0.64280627 0.05627706 0.16554195],[0.56299435 0.04405615 0.36854489],[0.1352657  0.00396495 0.58579483],[0.09173913 0.01976828 0.80046784]
canadaojp_2016_11_02_122959.jpg,[0.673848   0.05663447 0.16342639],[0.57950192 0.02613397 0.33908836],[0.35382514 0.003561   0.55062681],[0.08778281 0.01858111 0.80696112]
canadaojp_2016_11_02_130000.jpg,[0.62871287 0.08660607 0.17455471],[0.55687145 0.05027538 0.39029775],[0.46491228 0.00138906 0.61655773],[0.1217512  0.02995261 0.83552145]
canadaojp_2016_11_02_132959.jpg,[0.76875483 0.03420092 0.16150199],[0.93540052 0.00523072 0.36358543],[0.06710526 0.02441375 0.58691554],[0.35674931 0.0045276  0.90348208]
canadaojp_2016_11_02_140000.jpg,[0.71797671 0.03658439 0.16585851],[0.51454139 0.01081003 0.36896206],[0.12404215 0.01628146 0.59871148],[0.29545455 0.00153444 0.85840443]
canadaojp_2016_11_02_142959.jpg,[0.59128026 0.07229602 0.19314642],[0.52762532 0.03804552 0.41005223],[0.40204678 0.00372671 0.62806693],[0.22027972 0.00533512 0.81167386]
canadaojp_2016_11_02_145959.jpg,[0.68145363 0.05817005 0.1730941 ],[0.57603578 0.03064537 0.38553191],[0.5114336  0.01298701 0.60874009],[0.06846307 0.01217698 0.84562831]
canadaojp_2016_11_02_152959.jpg,[0.60752688 0.0624472  0.19342634],[0.60853769 0.01429072 0.42493588],[0.4        0.00465256 0.65323529],[0.07808219 0.00681059 0.83732521]
canadaojp_2016_11_02_155959.jpg,[0.66249304 0.06214982 0.17258483],[0.60453475 0.02682846 0.35205674],[0.43091787 0.01107437 0.57899823],[0.13847252 0.00677784 0.80656716]
canadaojp_2016_11_02_162959.jpg,[0.63394818 0.06187836 0.18500754],[0.55299286 0.02953196 0.37665384],[0.46169154 0.01119129 0.58694118],[0.26833977 0.00383687 0.81201732]
canadaojp_2016_11_02_165959.jpg,[0.73146576 0.05647713 0.17781756],[0.6405959  0.01881438 0.34229178],[0.25793651 0.0014741  0.55588723],[0.03867102 0.01269745 0.80775376]
canadaojp_2016_11_02_172959.jpg,[0.95729537 0.09444108 0.22968967],[0.02717031 0.05368196 0.41755793],[0.05228388 0.05552062 0.61446924],[0.05148005 0.06975961 0.83497083]
canadaojp_2016_11_02_175959.jpg,[0.         0.         0.00352941],[0.         0.         0.23151084],[0.         0.         0.31781587],[0.         0.         0.42103632]
